,nonReportChem,Community,Facility,parent_company_name,industry,primary_naics,num_reporting
275,LEAD,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,50
281,LEAD,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills ,322121,50
282,LEAD,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing ,325180,50
285,LEAD,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,50
287,LEAD,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,50
295,LEAD,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,50
317,LEAD,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,50
321,LEAD,0,BENJAMIN MOORE & CO JOHNSTOWN,BERKSHIRE HATHAWAY,Paint and Coating Manufacturing,325510,50
349,LEAD,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,50
351,LEAD,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,50
352,LEAD,0,KEMPER SYSTEM AMERICA INC,,Paint and Coating Manufacturing,325510,50
356,LEAD,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,50
363,LEAD,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,50
212,LEAD COMPOUNDS,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,48
232,LEAD COMPOUNDS,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,48
244,LEAD COMPOUNDS,0,GENERAL SUPER PLATING CO,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,48
248,LEAD COMPOUNDS,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,48
250,LEAD COMPOUNDS,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing ,325180,48
255,LEAD COMPOUNDS,0,SAINT GOBAIN INDUSTRIAL CERAMIC INC,SAINT-GOBAIN CORP,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,327999,48
259,LEAD COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,48
260,LEAD COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,48
261,LEAD COMPOUNDS,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,48
262,LEAD COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,48
267,LEAD COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,48
271,LEAD COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,48
272,LEAD COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,48
273,LEAD COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,48
274,LEAD COMPOUNDS,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,48
275,LEAD COMPOUNDS,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,48
281,LEAD COMPOUNDS,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills ,322121,48
282,LEAD COMPOUNDS,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing ,325180,48
285,LEAD COMPOUNDS,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,48
287,LEAD COMPOUNDS,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,48
295,LEAD COMPOUNDS,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,48
321,LEAD COMPOUNDS,0,BENJAMIN MOORE & CO JOHNSTOWN,BERKSHIRE HATHAWAY,Paint and Coating Manufacturing,325510,48
349,LEAD COMPOUNDS,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,48
351,LEAD COMPOUNDS,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,48
352,LEAD COMPOUNDS,0,KEMPER SYSTEM AMERICA INC,,Paint and Coating Manufacturing,325510,48
356,LEAD COMPOUNDS,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,48
363,LEAD COMPOUNDS,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,48
16,MANGANESE,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,10
96,MANGANESE,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,10
159,MANGANESE,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,10
213,MANGANESE,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,10
259,MANGANESE,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,10
260,MANGANESE,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,10
262,MANGANESE,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,10
267,MANGANESE,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,10
271,MANGANESE,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,10
272,MANGANESE,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,10
273,MANGANESE,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,10
281,MANGANESE,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills ,322121,10
16,MANGANESE COMPOUNDS,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,10
96,MANGANESE COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,10
159,MANGANESE COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,10
213,MANGANESE COMPOUNDS,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,10
259,MANGANESE COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,10
260,MANGANESE COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,10
262,MANGANESE COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,10
267,MANGANESE COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,10
271,MANGANESE COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,10
272,MANGANESE COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,10
273,MANGANESE COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,10
281,MANGANESE COMPOUNDS,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills ,322121,10
213,MERCURY,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,13
259,MERCURY,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,13
260,MERCURY,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,13
262,MERCURY,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,13
267,MERCURY,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,13
271,MERCURY,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,13
272,MERCURY,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,13
273,MERCURY,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,13
213,MERCURY COMPOUNDS,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,13
259,MERCURY COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,13
260,MERCURY COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,13
262,MERCURY COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,13
267,MERCURY COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,13
271,MERCURY COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,13
272,MERCURY COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,13
273,MERCURY COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,13
55,METHANOL,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing ,334413,15
208,METHANOL,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,15
247,METHANOL,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing ,334413,15
264,METHANOL,0,SURPASS CHEMICAL CO INC,SURPASS CHEMICAL CO INC,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,325998,15
312,METHANOL,0,GERMANIUM CORP OF AMERICA,INDIUM CORP OF AMERICA,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,325998,15
317,METHANOL,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,15
345,METHANOL,0,SAFETY-KLEEN SYSTEMS (211808),CLEAN HARBORS INC,Hazardous Waste Collection ,562112,15
348,METHANOL,0,SAFETY-KLEEN SYSTEMS (202802),CLEAN HARBORS INC,Hazardous Waste Collection ,562112,15
350,METHANOL,0,SAFETY-KLEEN SYSTEMS (211801),CLEAN HARBORS INC,Hazardous Waste Collection ,562112,15
353,METHANOL,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,15
361,METHANOL,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,15
55,METHYL ISOBUTYL KETONE,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing ,334413,3
94,METHYL ISOBUTYL KETONE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,3
247,METHYL ISOBUTYL KETONE,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing ,334413,3
284,METHYL ISOBUTYL KETONE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,3
308,METHYL ISOBUTYL KETONE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,3
314,METHYL ISOBUTYL KETONE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,3
317,METHYL ISOBUTYL KETONE,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,3
353,METHYL ISOBUTYL KETONE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,3
361,METHYL ISOBUTYL KETONE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,3
200,METHYL METHACRYLATE,0,PPG INDUSTRIES INC,PPG INDUSTRIES INC,Paint and Coating Manufacturing,325510,2
352,METHYL METHACRYLATE,0,KEMPER SYSTEM AMERICA INC,,Paint and Coating Manufacturing,325510,2
94,"N,N-DIMETHYLANILINE",0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,1
208,"N,N-DIMETHYLANILINE",0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,1
308,"N,N-DIMETHYLANILINE",0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,1
314,"N,N-DIMETHYLANILINE",0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,1
353,"N,N-DIMETHYLANILINE",0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,1
361,"N,N-DIMETHYLANILINE",0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,1
94,N-BUTYL ALCOHOL,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,6
308,N-BUTYL ALCOHOL,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,6
314,N-BUTYL ALCOHOL,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,6
340,N-BUTYL ALCOHOL,0,SENECA FOODS CORP CAN PLANT,SENECA FOODS CORP,Metal Can Manufacturing ,332431,6
353,N-BUTYL ALCOHOL,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,6
361,N-BUTYL ALCOHOL,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,6
55,N-METHYL-2-PYRROLIDONE,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing ,334413,2
247,N-METHYL-2-PYRROLIDONE,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing ,334413,2
317,N-METHYL-2-PYRROLIDONE,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,2
16,NICKEL,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,10
33,NICKEL,0,I3 ELECTRONICS INC,,Bare Printed Circuit Board Manufacturing  ,334412,10
41,NICKEL,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation ,221112,10
65,NICKEL,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,10
66,NICKEL,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,10
69,NICKEL,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation ,221112,10
96,NICKEL,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,10
159,NICKEL,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,10
191,NICKEL,0,REVERE SMELTING & REFINING CORP,RSR CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,10
212,NICKEL,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,10
248,NICKEL,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,10
259,NICKEL,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,10
260,NICKEL,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,10
262,NICKEL,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,10
267,NICKEL,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,10
271,NICKEL,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,10
272,NICKEL,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,10
273,NICKEL,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,10
287,NICKEL,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,10
295,NICKEL,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,10
349,NICKEL,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,10
363,NICKEL,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,10
16,NICKEL COMPOUNDS,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,8
33,NICKEL COMPOUNDS,0,I3 ELECTRONICS INC,,Bare Printed Circuit Board Manufacturing  ,334412,8
41,NICKEL COMPOUNDS,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation ,221112,8
65,NICKEL COMPOUNDS,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,8
66,NICKEL COMPOUNDS,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,8
69,NICKEL COMPOUNDS,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation ,221112,8
96,NICKEL COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,8
159,NICKEL COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,8
191,NICKEL COMPOUNDS,0,REVERE SMELTING & REFINING CORP,RSR CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,8
212,NICKEL COMPOUNDS,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,8
248,NICKEL COMPOUNDS,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,8
259,NICKEL COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,8
260,NICKEL COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,8
262,NICKEL COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,8
267,NICKEL COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,8
271,NICKEL COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,8
272,NICKEL COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,8
273,NICKEL COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,8
287,NICKEL COMPOUNDS,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,8
295,NICKEL COMPOUNDS,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,8
349,NICKEL COMPOUNDS,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,8
363,NICKEL COMPOUNDS,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,8
1,NITRATE COMPOUNDS,0,IBM CORP,IBM CORP,Semiconductor and Related Device Manufacturing ,334413,4
36,NITRATE COMPOUNDS,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing ,325180,4
55,NITRATE COMPOUNDS,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing ,334413,4
79,NITRATE COMPOUNDS,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing ,325180,4
212,NITRATE COMPOUNDS,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,4
214,NITRATE COMPOUNDS,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,4
232,NITRATE COMPOUNDS,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,4
244,NITRATE COMPOUNDS,0,GENERAL SUPER PLATING CO,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,4
261,NITRATE COMPOUNDS,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,4
274,NITRATE COMPOUNDS,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,4
275,NITRATE COMPOUNDS,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,4
282,NITRATE COMPOUNDS,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing ,325180,4
285,NITRATE COMPOUNDS,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,4
286,NITRATE COMPOUNDS,0,AMSTERDAM PRINTING & LITHO,,Commercial Printing (except Screen and Books) ,323111,4
287,NITRATE COMPOUNDS,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,4
317,NITRATE COMPOUNDS,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,4
338,NITRATE COMPOUNDS,0,HAMMER PACKAGING CORP,,Commercial Printing (except Screen and Books) ,323111,4
349,NITRATE COMPOUNDS,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,4
351,NITRATE COMPOUNDS,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,4
363,NITRATE COMPOUNDS,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,4
33,NITRIC ACID,0,I3 ELECTRONICS INC,,Bare Printed Circuit Board Manufacturing  ,334412,28
36,NITRIC ACID,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing ,325180,28
79,NITRIC ACID,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing ,325180,28
191,NITRIC ACID,0,REVERE SMELTING & REFINING CORP,RSR CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,28
208,NITRIC ACID,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,28
214,NITRIC ACID,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,28
