,nonReportChem,Community,Facility,parent_company_name,industry
361,METHANOL,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
16,MANGANESE COMPOUNDS,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
96,MANGANESE COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,MANGANESE COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
213,MANGANESE COMPOUNDS,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing 
259,MANGANESE COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,MANGANESE COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,MANGANESE COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,MANGANESE COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,MANGANESE COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,MANGANESE COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,MANGANESE COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
281,MANGANESE COMPOUNDS,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills 
65,CHLORINE,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
79,CHLORINE,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing 
208,CHLORINE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
212,CHLORINE,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
214,CHLORINE,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
232,CHLORINE,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
244,CHLORINE,0,GENERAL SUPER PLATING CO,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
250,CHLORINE,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing 
261,CHLORINE,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
281,CHLORINE,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills 
284,CHLORINE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
285,CHLORINE,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
287,CHLORINE,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
291,CHLORINE,0,UNIVAR USA INC - GENEVA BRANCH,UNIVAR USA INC,Other Chemical and Allied Products Merchant Wholesalers 
308,CHLORINE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,CHLORINE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
353,CHLORINE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
361,CHLORINE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
363,CHLORINE,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
9,PHENOL,0,FINCH PAPER  LLC,FINCH PAPER HOLDINGS,Paper (except Newsprint) Mills 
94,PHENOL,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
208,PHENOL,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
225,PHENOL,0,BONSAL AMERICAN INC,OLDCASTLE INC,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing 
226,PHENOL,0,BONSAL AMERICAN INC,OLDCASTLE INC,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing 
284,PHENOL,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
308,PHENOL,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,PHENOL,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
16,NICKEL COMPOUNDS,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
33,NICKEL COMPOUNDS,0,I3 ELECTRONICS INC,,Bare Printed Circuit Board Manufacturing  
41,NICKEL COMPOUNDS,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation 
65,NICKEL COMPOUNDS,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
66,NICKEL COMPOUNDS,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
69,NICKEL COMPOUNDS,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation 
96,NICKEL COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,NICKEL COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
191,NICKEL COMPOUNDS,0,REVERE SMELTING & REFINING CORP,RSR CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
212,NICKEL COMPOUNDS,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
248,NICKEL COMPOUNDS,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
259,NICKEL COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,NICKEL COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,NICKEL COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,NICKEL COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,NICKEL COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,NICKEL COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,NICKEL COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
287,NICKEL COMPOUNDS,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
295,NICKEL COMPOUNDS,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
349,NICKEL COMPOUNDS,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
363,NICKEL COMPOUNDS,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
36,SODIUM NITRITE,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing 
79,SODIUM NITRITE,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing 
232,SODIUM NITRITE,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
261,SODIUM NITRITE,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
274,SODIUM NITRITE,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,SODIUM NITRITE,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
282,SODIUM NITRITE,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing 
285,SODIUM NITRITE,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
351,SODIUM NITRITE,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
200,METHYL METHACRYLATE,0,PPG INDUSTRIES INC,PPG INDUSTRIES INC,Paint and Coating Manufacturing
352,METHYL METHACRYLATE,0,KEMPER SYSTEM AMERICA INC,,Paint and Coating Manufacturing
55,N-METHYL-2-PYRROLIDONE,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing 
247,N-METHYL-2-PYRROLIDONE,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing 
317,N-METHYL-2-PYRROLIDONE,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
36,HEXACHLOROCYCLOPENTADIENE,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing 
79,HEXACHLOROCYCLOPENTADIENE,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing 
232,HEXACHLOROCYCLOPENTADIENE,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
250,HEXACHLOROCYCLOPENTADIENE,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing 
261,HEXACHLOROCYCLOPENTADIENE,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
274,HEXACHLOROCYCLOPENTADIENE,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,HEXACHLOROCYCLOPENTADIENE,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
285,HEXACHLOROCYCLOPENTADIENE,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
351,HEXACHLOROCYCLOPENTADIENE,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
66,ANTIMONY,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
248,ANTIMONY,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
295,ANTIMONY,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
356,ANTIMONY,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
55,METHYL ISOBUTYL KETONE,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing 
94,METHYL ISOBUTYL KETONE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
247,METHYL ISOBUTYL KETONE,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing 
284,METHYL ISOBUTYL KETONE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
308,METHYL ISOBUTYL KETONE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,METHYL ISOBUTYL KETONE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
317,METHYL ISOBUTYL KETONE,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
353,METHYL ISOBUTYL KETONE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
361,METHYL ISOBUTYL KETONE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
94,O-XYLENE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
208,O-XYLENE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
284,O-XYLENE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
308,O-XYLENE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,O-XYLENE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
361,O-XYLENE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
94,HYDROQUINONE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
208,HYDROQUINONE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
284,HYDROQUINONE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
308,HYDROQUINONE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,HYDROQUINONE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
361,HYDROQUINONE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
65,CYANIDE COMPOUNDS,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
212,CYANIDE COMPOUNDS,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
214,CYANIDE COMPOUNDS,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
287,CYANIDE COMPOUNDS,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
349,CYANIDE COMPOUNDS,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
363,CYANIDE COMPOUNDS,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
200,BUTYL ACRYLATE,0,PPG INDUSTRIES INC,PPG INDUSTRIES INC,Paint and Coating Manufacturing
352,BUTYL ACRYLATE,0,KEMPER SYSTEM AMERICA INC,,Paint and Coating Manufacturing
94,DIPHENYLAMINE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
208,DIPHENYLAMINE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
284,DIPHENYLAMINE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
308,DIPHENYLAMINE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,DIPHENYLAMINE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
361,DIPHENYLAMINE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
191,SILVER,0,REVERE SMELTING & REFINING CORP,RSR CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
295,SILVER,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
356,SILVER,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
36,TETRACHLOROETHYLENE,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing 
79,TETRACHLOROETHYLENE,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing 
232,TETRACHLOROETHYLENE,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
250,TETRACHLOROETHYLENE,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing 
261,TETRACHLOROETHYLENE,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
274,TETRACHLOROETHYLENE,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,TETRACHLOROETHYLENE,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
285,TETRACHLOROETHYLENE,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
351,TETRACHLOROETHYLENE,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
212,TRICHLOROETHYLENE,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
214,TRICHLOROETHYLENE,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
244,TRICHLOROETHYLENE,0,GENERAL SUPER PLATING CO,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
287,TRICHLOROETHYLENE,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
349,TRICHLOROETHYLENE,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
363,TRICHLOROETHYLENE,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
9,ACETALDEHYDE,0,FINCH PAPER  LLC,FINCH PAPER HOLDINGS,Paper (except Newsprint) Mills 
281,ACETALDEHYDE,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills 
191,SILVER COMPOUNDS,0,REVERE SMELTING & REFINING CORP,RSR CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
248,SILVER COMPOUNDS,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
295,SILVER COMPOUNDS,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
356,SILVER COMPOUNDS,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
94,3-CHLORO-2-METHYL-1-PROPENE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
208,3-CHLORO-2-METHYL-1-PROPENE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
308,3-CHLORO-2-METHYL-1-PROPENE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,3-CHLORO-2-METHYL-1-PROPENE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
353,3-CHLORO-2-METHYL-1-PROPENE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
361,3-CHLORO-2-METHYL-1-PROPENE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
208,3-IODO-2-PROPYNYL BUTYLCARBAMATE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
284,3-IODO-2-PROPYNYL BUTYLCARBAMATE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
308,3-IODO-2-PROPYNYL BUTYLCARBAMATE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,3-IODO-2-PROPYNYL BUTYLCARBAMATE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
353,3-IODO-2-PROPYNYL BUTYLCARBAMATE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
361,3-IODO-2-PROPYNYL BUTYLCARBAMATE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
213,MERCURY,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing 
259,MERCURY,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,MERCURY,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,MERCURY,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,MERCURY,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,MERCURY,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,MERCURY,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,MERCURY,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
16,VANADIUM COMPOUNDS,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
69,VANADIUM COMPOUNDS,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation 
96,VANADIUM COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,VANADIUM COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
259,VANADIUM COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,VANADIUM COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,VANADIUM COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,VANADIUM COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,VANADIUM COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,VANADIUM COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,VANADIUM COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
16,ARSENIC COMPOUNDS,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
41,ARSENIC COMPOUNDS,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation 
66,ARSENIC COMPOUNDS,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
69,ARSENIC COMPOUNDS,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation 
96,ARSENIC COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,ARSENIC COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
248,ARSENIC COMPOUNDS,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
259,ARSENIC COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,ARSENIC COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,ARSENIC COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,ARSENIC COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,ARSENIC COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,ARSENIC COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,ARSENIC COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
295,ARSENIC COMPOUNDS,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
356,ARSENIC COMPOUNDS,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
